Protein1,Protein2,DB,Organism,Length,Score,Identities,Positives,E
B1XI66,P63199,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,124,756,91.1,98.4,1.2e-47
B1XI66,Q19V72,SP,Chlorokybus atmophyticus ,123,749,90.2,97.6,3.9e-47
B1XIE1,B1XIE1,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,67,441,100.0,100.0,4.9e-29
B1XIE1,P14835,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,64,391,93.5,98.4,5.1e-25
B1XIE1,Q0IDC8,SP,Synechococcus sp. (strain CC9311) ,68,380,80.6,100.0,4.2e-24
B1XIE1,Q7U9I7,SP,Parasynechococcus marenigrum (strain WH8102) ,66,373,78.8,100.0,1.5e-23
B1XIE1,Q3AUQ6,SP,Synechococcus sp. (strain CC9902) ,66,373,78.8,100.0,1.5e-23
B1XIE1,Q3AMZ3,SP,Synechococcus sp. (strain CC9605) ,66,373,78.8,100.0,1.5e-23
B1XIE1,Q6B8Y7,SP,Gracilaria tenuistipitata var. liui ,67,366,81.8,95.5,5.7e-23
B1XIE1,Q1XDG1,SP,Neopyropia yezoensis ,67,364,78.8,95.5,8.2e-23
B1XIE1,P51325,SP,Porphyra purpurea ,67,364,78.8,95.5,8.2e-23
B1XIQ9,B1XIQ9,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,116,732,100.0,100.0,2.8e-47
B1XIQ9,B7K6S6,SP,Gloeothece citriformis (strain PCC 7424) ,117,656,87.1,97.4,1.2e-41
B1XIQ9,B7K4V4,SP,Rippkaea orientalis (strain PCC 8801) ,117,654,85.3,98.3,1.7e-41
B1XIQ9,P48957,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,117,644,86.2,95.7,9e-41
B1XIQ9,B8HPI7,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,118,608,82.3,94.7,4.2e-38
B1XIQ9,Q3M7I1,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,118,585,77.6,94.0,2.1e-36
B1XIQ9,Q8YRL8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,118,584,76.7,94.8,2.5e-36
B1XIQ9,B2J0D0,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,118,584,76.7,94.8,2.5e-36
B1XJG9,B1XJG9,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,128,766,100.0,100.0,5.3e-45
B1XJG9,B8HVL2,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,131,642,80.9,93.9,1.3e-36
B1XJG9,P23349,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,128,641,82.8,96.1,1.5e-36
B1XJG9,Q8DM25,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,132,641,82.6,95.5,1.6e-36
B1XJG9,B7KIR5,SP,Gloeothece citriformis (strain PCC 7424) ,131,640,81.7,93.9,1.8e-36
B1XJG9,Q5N3N6,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,128,635,81.2,96.9,3.9e-36
B1XJG9,Q31QK6,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,128,635,81.2,96.9,3.9e-36
B1XJG9,B7JWT5,SP,Rippkaea orientalis (strain PCC 8801) ,132,631,80.3,94.7,7.5e-36
B1XJG9,Q8YLJ5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,130,573,73.1,92.3,6.2e-32
B1XJG9,Q3MA16,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,128,553,71.1,89.8,1.4e-30
B1XJG9,P51339,SP,Porphyra purpurea ,129,551,71.3,93.0,1.9e-30
B1XJG9,B2JA77,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,130,550,69.2,92.3,2.2e-30
B1XJG9,P49550,SP,Trieres chinensis ,127,536,70.3,89.8,1.9e-29
B1XJH5,B1XJH5,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,120,764,100.0,100.0,4e-49
B1XJH5,B7JWU1,SP,Rippkaea orientalis (strain PCC 8801) ,120,668,84.2,95.0,4.2e-42
B1XJH5,B2JA71,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,120,665,84.2,95.0,7e-42
B1XJH5,P36239,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,122,656,85.0,93.3,3.3e-41
B1XJH5,Q8YLK1,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,120,651,82.5,93.3,7.4e-41
B1XJH5,Q8DJC4,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,120,651,81.7,93.3,7.4e-41
B1XJH5,Q3MA22,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,120,651,82.5,93.3,7.4e-41
B1XJH5,B7KJM8,SP,Gloeothece citriformis (strain PCC 7424) ,120,650,81.7,94.2,8.8e-41
B1XJH5,B8HT34,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,120,630,79.2,93.3,2.6e-39
B1XJH5,Q31K48,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,120,617,77.5,92.5,2.3e-38
B1XJH5,Q2JHW3,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,125,586,74.8,90.8,4.4e-36
B1XJH5,Q2JU45,SP,Synechococcus sp. (strain JA-3-3Ab) ,127,582,76.1,91.5,8.9e-36
B1XJI0,B1XJI0,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,137,916,100.0,100.0,6.6e-59
B1XJI0,B7KI15,SP,Gloeothece citriformis (strain PCC 7424) ,137,742,78.8,92.0,2.1e-46
B1XJI0,B2ITM7,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,138,693,74.1,92.6,7.1e-43
B1XJI0,Q3MF93,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,138,683,72.6,91.9,3.7e-42
B1XJI0,Q8YPK7,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,138,683,72.6,91.9,3.7e-42
B1XJI0,B8HNG6,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,137,656,68.6,89.8,3.2e-40
B1XJI0,B0C426,SP,Acaryochloris marina (strain MBIC 11017) ,137,649,70.1,89.8,1e-39
B1XJI6,B1XJI6,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,125,804,100.0,100.0,1.7e-49
B1XJI6,B7KI09,SP,Gloeothece citriformis (strain PCC 7424) ,127,737,88.7,96.8,8.5e-45
B1XJI6,B2ITN3,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,126,704,86.3,94.4,1.7e-42
B1XJI6,Q8YPK1,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,126,700,86.3,94.4,3.3e-42
B1XJI6,Q3MF99,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,126,697,85.5,94.4,5.3e-42
B1XJI6,Q8DML1,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,126,646,81.1,91.8,2e-38
B1XJI6,B8HMS6,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,126,642,79.0,91.1,3.7e-38
B1XJI6,Q2JL76,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,127,641,75.8,91.9,4.4e-38
B1XJI6,Q2JUJ3,SP,Synechococcus sp. (strain JA-3-3Ab) ,127,638,75.8,91.9,7.2e-38
B1XJI6,P48137,SP,Cyanophora paradoxa ,126,614,74.2,88.7,3.4e-36
B1XJI6,Q1XDJ3,SP,Neopyropia yezoensis ,126,590,68.8,92.0,1.6e-34
B1XJJ1,B1XJJ1,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,173,1074,100.0,100.0,1.1e-61
B1XJJ1,P73304,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,173,906,80.2,97.7,5.9e-51
B1XJJ1,B7K232,SP,Rippkaea orientalis (strain PCC 8801) ,173,892,80.8,95.3,4.6e-50
B1XJJ1,B7KI03,SP,Gloeothece citriformis (strain PCC 7424) ,173,892,79.8,96.0,4.6e-50
B1XJJ1,Q3MFA5,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,174,871,75.7,97.6,1e-48
B1XJJ1,Q8YPJ5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,174,871,75.7,97.6,1e-48
B1XJJ1,B2ITN9,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,175,845,73.6,94.3,4.6e-47
B1XJJ1,P59126,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,174,834,72.8,92.5,2.3e-46
B1XJJ1,Q31L23,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,180,798,69.0,93.0,4.8e-44
B1XJJ1,O24705,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,180,798,69.0,93.0,4.8e-44
B1XJJ1,P23402,SP,Cyanophora paradoxa ,169,790,70.4,94.1,1.5e-43
B1XJS6,B1XJS6,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,133,871,100.0,100.0,1.1e-56
B1XJS6,B7KI00,SP,Gloeothece citriformis (strain PCC 7424) ,133,707,75.9,94.0,1e-44
B1XJS6,Q110C0,SP,Trichodesmium erythraeum (strain IMS101) ,133,703,78.2,94.7,2e-44
B1XJS6,B7K235,SP,Rippkaea orientalis (strain PCC 8801) ,133,692,74.4,94.0,1.3e-43
B1XJS6,P73307,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,133,669,72.9,94.0,6.1e-42
B1XJS6,Q8DML9,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,133,664,70.7,93.2,1.4e-41
B1XJS6,P51301,SP,Porphyra purpurea ,133,662,69.2,93.2,2e-41
B1XJS6,Q31L20,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,133,662,70.7,92.5,2e-41
B1XJS6,O24702,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,133,662,70.7,92.5,2e-41
B1XJS6,Q1XDI7,SP,Neopyropia yezoensis ,133,660,69.2,92.5,2.7e-41
B1XJS6,B2ITP2,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,133,651,71.4,94.0,1.2e-40
B1XJS6,B8HMR7,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,133,639,68.4,92.5,9.3e-40
B1XJS7,B1XJS7,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,181,1149,100.0,100.0,4.8e-74
B1XJS7,B7K236,SP,Rippkaea orientalis (strain PCC 8801) ,180,1023,86.0,97.8,3.6e-65
B1XJS7,Q8YPJ1,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,182,987,79.9,98.3,1.3e-62
B1XJS7,Q3MFA9,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,182,986,79.3,98.3,1.5e-62
B1XJS7,B2ITP3,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,182,974,74.9,97.8,1.1e-61
B1XJS7,Q8DMM0,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,181,961,75.7,95.0,8.6e-61
B1XJS7,Q31L19,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,179,912,73.4,94.4,2.4e-57
B1XJS7,O24701,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,179,912,73.4,94.4,2.4e-57
B1XJS7,Q7V9X4,SP,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) ,179,887,72.0,96.0,1.4e-55
B1XJS7,A5GVX2,SP,Synechococcus sp. (strain RCC307) ,179,885,70.6,96.0,1.9e-55
B1XJS8,B1XJS8,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,116,739,100.0,100.0,3.6e-45
B1XJS8,Q110B8,SP,Trichodesmium erythraeum (strain IMS101) ,122,549,78.7,90.7,8.2e-32
B1XJS8,P73309,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,115,546,72.6,90.3,1.2e-31
B1XJS8,Q3MFB0,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,117,543,71.6,88.8,2.1e-31
B1XJS8,Q31L18,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,113,507,68.1,87.9,6.7e-29
B1XJS8,P92959,SP,Arabidopsis thaliana ,198,473,61.9,84.1,3e-26
B1XJS8,Q02764,SP,Nicotiana tabacum ,187,468,61.1,85.0,6.4e-26
B1XJS8,P11893,SP,Pisum sativum ,194,461,57.5,86.7,2.1e-25
B1XJS8,P27683,SP,Spinacia oleracea ,192,460,59.3,84.1,2.4e-25
B1XJT4,B1XJT4,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,119,770,100.0,100.0,1e-52
B1XJT4,P73315,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,121,687,88.0,96.6,2.8e-46
B1XJT4,B7K330,SP,Rippkaea orientalis (strain PCC 8801) ,120,657,86.1,94.8,5.8e-44
B1XJT4,Q31L12,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,117,651,82.6,94.8,1.6e-43
B1XJT4,Q2JIM2,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,124,612,81.2,91.1,1.8e-40
B1XJT4,Q8YPI4,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,119,600,82.5,91.2,1.5e-39
B1XJT4,Q3MFB6,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,119,600,82.5,91.2,1.5e-39
B1XJT4,Q2JV86,SP,Synechococcus sp. (strain JA-3-3Ab) ,123,596,78.6,89.3,3.1e-39
B1XJT4,Q8DMM6,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,122,592,73.9,88.7,6.4e-39
B1XJT4,B2ITQ0,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,118,583,79.5,89.7,3e-38
B1XJT6,B1XJT6,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,275,1835,100.0,100.0,6.7e-112
B1XJT6,A5GVW3,SP,Synechococcus sp. (strain RCC307) ,287,1473,74.5,91.6,2.2e-88
B1XJT6,Q0ID08,SP,Synechococcus sp. (strain CC9311) ,287,1436,72.7,90.5,5.5e-86
B1XJT6,Q3AUW0,SP,Synechococcus sp. (strain CC9902) ,287,1433,73.1,90.5,8.6e-86
B1XJT9,B1XJT9,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,213,1385,100.0,100.0,2.2e-86
B1XJT9,B7K335,SP,Rippkaea orientalis (strain PCC 8801) ,212,1116,75.9,92.9,3.1e-68
B1XJT9,B7KHY7,SP,Gloeothece citriformis (strain PCC 7424) ,212,1106,73.6,93.9,1.4e-67
B1XJT9,Q8DMN1,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,212,1076,70.4,93.4,1.5e-65
B1XJT9,P73320,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,213,1073,71.2,93.4,2.5e-65
B1XJT9,O24689,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,213,1039,70.9,89.2,4.8e-63
B1XJT9,Q31L07,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,213,1039,70.9,89.2,4.8e-63
B1XJT9,B8HMQ4,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,212,1018,67.6,90.6,1.3e-61
B1XJT9,Q3MFC1,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,211,1017,70.3,88.2,1.5e-61
B1XJT9,B2ITQ5,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,210,1014,70.1,86.7,2.3e-61
B1XJT9,Q8YPH9,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,211,1009,69.8,87.3,5e-61
B1XMN4,B1XMN4,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,45,290,100.0,100.0,4.6e-19
B1XMN4,Q3M4K0,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,45,275,91.1,100.0,9.8e-18
B1XMN4,Q8YYG5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,45,275,91.1,100.0,9.8e-18
B1XMN4,Q79AV1,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,45,274,91.1,100.0,1.2e-17
B1XMN4,B2J4T9,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,45,274,91.1,100.0,1.2e-17
B1XMN4,P14089,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,45,274,91.1,100.0,1.2e-17
B1XMN4,B7K989,SP,Gloeothece citriformis (strain PCC 7424) ,45,273,93.3,97.8,1.5e-17
B1XMN4,Q10XU6,SP,Trichodesmium erythraeum (strain IMS101) ,45,263,84.4,97.8,1.1e-16
B1XMN4,Q1XDH0,SP,Neopyropia yezoensis ,45,246,73.3,97.8,3.6e-15
B1XMN4,P51317,SP,Porphyra purpurea ,45,246,73.3,97.8,3.6e-15
B1XMN4,O78504,SP,Guillardia theta ,45,240,75.6,93.3,1.2e-14
B1XMN4,Q6B8V0,SP,Gracilaria tenuistipitata var. liui ,45,240,71.1,95.6,1.2e-14
B1XNN2,B1XNN2,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,173,1148,100.0,100.0,4.7e-74
B1XNN2,B7KKZ8,SP,Gloeothece citriformis (strain PCC 7424) ,173,981,81.5,96.0,2.8e-62
B1XNN2,B8HU23,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,173,934,78.0,94.2,5.8e-59
B1XNN2,Q8DIQ6,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,173,912,74.6,94.8,2.1e-57
B1XNN2,P48191,SP,Cyanophora paradoxa ,173,867,70.9,93.6,3.1e-54
B1XNN2,Q6B8S3,SP,Gracilaria tenuistipitata var. liui ,170,864,74.1,92.8,4.9e-54
B1XNN2,O78490,SP,Guillardia theta ,172,856,73.8,92.9,1.8e-53
B1XQI5,B1XQI5,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,55,355,100.0,100.0,2.9e-23
B1XQI5,Q5N4N2,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,58,258,73.2,94.6,4.4e-15
B1XQI5,Q31PJ2,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,58,258,73.2,94.6,4.4e-15
B1XQI5,Q7U6X6,SP,Parasynechococcus marenigrum (strain WH8102) ,58,242,70.2,86.0,9.9e-14
B1XQI5,A2BR89,SP,Prochlorococcus marinus (strain AS9601) ,56,237,69.6,87.5,2.5e-13
B1XQI5,A3PD13,SP,Prochlorococcus marinus (strain MIT 9301) ,56,237,69.6,87.5,2.5e-13
B1XQQ0,B1XQQ0,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,218,1396,100.0,100.0,5.9e-83
B1XQQ0,B7K735,SP,Gloeothece citriformis (strain PCC 7424) ,286,1164,79.8,94.5,7.2e-68
B1XQQ0,Q31K58,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,221,1132,79.1,94.0,6.1e-66
B1XQQ0,Q5N1Q1,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,221,1132,79.1,94.0,6.1e-66
B1XQQ0,B7K4S9,SP,Rippkaea orientalis (strain PCC 8801) ,249,1110,76.6,91.3,1.8e-64
B1XQQ0,P74070,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,218,1085,76.6,91.6,6.4e-63
B1XQQ0,Q7VCB5,SP,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) ,217,1058,72.0,93.0,3.5e-61
B1XQQ0,A5GTG7,SP,Synechococcus sp. (strain RCC307) ,217,1044,71.0,92.1,2.8e-60
B1XQQ0,Q7U794,SP,Parasynechococcus marenigrum (strain WH8102) ,219,1041,70.1,91.1,4.4e-60
B1XQQ0,A5GLD9,SP,Synechococcus sp. (strain WH7803) ,219,1033,70.0,91.5,1.4e-59
B1XTL2,B1XTL2,SP,Polynucleobacter necessarius subsp. necessarius (strain STIR1) ,601,3863,100.0,100.0,3.6e-147
B1XZN0,B1XZN0,SP,Leptothrix cholodnii (strain ATCC 51168 / LMG 8142 / SP-6) ,602,3913,100.0,100.0,3.5e-155
B1XZN0,B9MDP9,SP,Acidovorax ebreus (strain TPSY) ,602,3438,86.7,96.0,1.5e-135
B1XZN0,C5CSF2,SP,Variovorax paradoxus (strain S110) ,603,3432,87.3,95.2,2.6e-135
B1XZN0,Q126K0,SP,Polaromonas sp. (strain JS666 / ATCC BAA-500) ,603,3396,86.0,95.4,8.1e-134
B2A2M9,B2A2M9,SP,Natranaerobius thermophilus (strain ATCC BAA-1301 / DSM 18059 / JW/NM-WN-LF) ,76,473,100.0,100.0,2e-27
B2A2M9,Q97IA5,SP,Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787) ,77,333,70.0,91.4,2.1e-17
B2A2M9,C0ZFP2,SP,Brevibacillus brevis (strain 47 / JCM 6285 / NBRC 100599) ,77,324,62.2,94.6,9.4e-17
B2A2M9,Q6MLJ8,SP,Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIMB 9529 / HD100) ,78,324,67.6,86.5,9.5e-17
B2A2M9,P80643,SP,Bacillus subtilis (strain 168) ,77,322,67.6,89.2,1.3e-16
B2A2M9,A7Z4L2,SP,Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / LMG 26770 / FZB42) ,77,322,67.6,89.2,1.3e-16
B2A2M9,Q65JQ6,SP,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46) ,77,321,65.8,91.8,1.5e-16
B2A2M9,B0K9X7,SP,Thermoanaerobacter pseudethanolicus (strain ATCC 33223 / 39E) ,75,320,66.7,94.2,1.8e-16
B2A2M9,B0K1W0,SP,Thermoanaerobacter sp. (strain X514) ,75,320,66.7,94.2,1.8e-16
B2A2M9,A8FD57,SP,Bacillus pumilus (strain SAFR-032) ,77,319,65.8,90.4,2.1e-16
B2A4F4,B2A4F4,SP,Natranaerobius thermophilus (strain ATCC BAA-1301 / DSM 18059 / JW/NM-WN-LF) ,178,1144,100.0,100.0,7.1e-70
B2A4F4,Q8ETW8,SP,Oceanobacillus iheyensis (strain DSM 14371 / CIP 107618 / JCM 11309 / KCTC 3954 / HTE831) ,178,737,60.1,84.3,1.5e-42
B2AT43,B2AT43,SP,Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383) ,426,2803,100.0,100.0,6.4e-150
B2AT43,Q7SF84,SP,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) ,430,2399,83.9,95.1,2.8e-127
B2AT43,D1Z4I6,SP,Sordaria macrospora (strain ATCC MYA-333 / DSM 997 / K(L3346) / K-hell) ,445,2363,84.4,95.0,3e-125
B2AT43,C7Z527,SP,Fusarium vanettenii (strain ATCC MYA-4622 / CBS 123669 / FGSC 9596 / NRRL 45880 / 77-13-4) ,412,2073,74.8,88.3,3e-106
B2AT43,Q2U4H2,SP,Aspergillus oryzae (strain ATCC 42149 / RIB 40) ,415,1848,69.5,85.4,3.3e-96
B2AT43,B8NUL8,SP,Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167) ,415,1843,69.2,85.4,6.2e-96
B2AT43,A1CJC4,SP,Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1 / QM 1276 / 107) ,415,1828,67.2,85.7,2.6e-95
B2I798,P63448,SP,Xylella fastidiosa (strain 9a5c) ,79,492,100.0,100.0,1.8e-30
B2I798,B2I798,SP,Xylella fastidiosa (strain M23) ,79,492,100.0,100.0,1.8e-30
B2I798,P63449,SP,Xylella fastidiosa (strain Temecula1 / ATCC 700964) ,79,492,100.0,100.0,1.8e-30
B2ITM6,B2ITM6,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,80,553,100.0,100.0,1e-36
B2ITM6,Q8YPK8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,79,522,95.0,98.8,2.7e-34
B2ITM6,Q3MF92,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,79,517,93.8,98.8,6.7e-34
B2ITM6,P73292,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,81,451,76.2,92.5,1e-28
B2ITM6,Q31L35,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,77,441,89.6,97.0,5.9e-28
B2ITM6,Q5N0T7,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,77,441,89.6,97.0,5.9e-28
B2ITM6,Q3AW65,SP,Synechococcus sp. (strain CC9902) ,79,430,71.8,91.0,4.4e-27
B2ITM6,P51290,SP,Porphyra purpurea ,70,428,83.6,97.0,5.6e-27
B2ITM7,B2ITM7,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,138,920,100.0,100.0,1.9e-59
B2ITM7,Q8YPK7,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,138,871,94.9,97.8,6.5e-56
B2ITM7,Q3MF93,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,138,871,94.9,97.8,6.5e-56
B2ITM7,B8HNG6,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,137,732,82.4,96.2,7e-46
B2ITM7,B7KI15,SP,Gloeothece citriformis (strain PCC 7424) ,137,719,80.0,91.1,6.1e-45
B2ITM7,Q8DMK7,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,137,693,75.4,89.9,4.6e-43
B2ITM7,Q2JUJ9,SP,Synechococcus sp. (strain JA-3-3Ab) ,137,662,72.9,88.0,7.9e-41
B2ITM7,Q2JL70,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,136,650,69.1,88.2,5.8e-40
B2ITN2,B2ITN2,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,131,855,100.0,100.0,2.5e-50
B2ITN2,Q3MF98,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,131,851,99.2,100.0,4.6e-50
B2ITN2,Q8YPK2,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,131,851,99.2,100.0,4.6e-50
B2ITN2,Q110D0,SP,Trichodesmium erythraeum (strain IMS101) ,131,796,90.8,97.7,2.2e-46
B2ITN2,B7K225,SP,Rippkaea orientalis (strain PCC 8801) ,130,778,88.5,98.5,3.4e-45
B2ITN2,B8HMS7,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,132,770,87.9,97.0,1.2e-44
B2ITN2,B7KI10,SP,Gloeothece citriformis (strain PCC 7424) ,130,766,87.8,97.7,2.2e-44
